,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,codeshares.codeshares,publicFlightState.flightStates,route.destinations,route.eu,route.visa,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions
407,2025-03-27T08:14:18.339+01:00,,PHEXA,,,D,VS7042,7042,D23,D,142009547447898939,True,KL0979,VS,VIR,181.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,2.0,4,EMJ,E90,,"['DL9344', 'VS7042']",['DEP'],['LCY'],N,False,2025-03-27T08:03:32.000+01:00,,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:05:00.000+01:00'}]",2025-03-27T07:40:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:35:00.000+01:00,,
408,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,KL1771,1771,C9,C,142009545895505181,True,KL1771,KL,KLM,100.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
409,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,CZ7670,7670,C9,C,142009544839083473,True,KL1771,CZ,CSN,43.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
410,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,DL9350,9350,C9,C,142009544925489129,True,KL1771,DL,DAL,58.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
411,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,GA9766,9766,C9,C,142009545300332367,True,KL1771,GA,GIA,85.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
412,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,KE6427,6427,C9,C,142009545869764885,True,KL1771,KE,KAL,105.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
413,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,MF9329,9329,C9,C,142009546151190219,True,KL1771,MF,CXA,1551.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
414,2025-03-27T08:17:56.320+01:00,,PHBXS,,,D,MU1599,1599,C9,C,142009546206610595,True,KL1771,MU,CES,1294.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,737,73J,,"['CZ7670', 'DL9350', 'GA9766', 'KE6427', 'MF9329', 'MU1599']",['DEP'],['BER'],S,False,2025-03-27T08:05:39.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",2025-03-27T07:35:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:05:00.000+01:00,,
415,2025-03-27T08:19:20.148+01:00,,PHEXS,,,D,MH5645,5645,B22,B,142009546158289993,True,KL1229,MH,MAS,5065.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,EMJ,E7W,,"['DL9240', 'MH5645']",['DEP'],['GOT'],S,False,2025-03-27T08:08:28.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:05:00.000+01:00'}]",2025-03-27T07:40:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:35:00.000+01:00,,
416,2025-03-27T08:19:20.148+01:00,,PHEXS,,,D,KL1229,1229,B22,B,142009545895491137,True,KL1229,KL,KLM,100.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,EMJ,E7W,,"['DL9240', 'MH5645']",['DEP'],['GOT'],S,False,2025-03-27T08:08:28.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:05:00.000+01:00'}]",2025-03-27T07:40:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:35:00.000+01:00,,
417,2025-03-27T08:19:20.148+01:00,,PHEXS,,,D,DL9240,9240,B22,B,142009544925486317,True,KL1229,DL,DAL,58.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,EMJ,E7W,,"['DL9240', 'MH5645']",['DEP'],['GOT'],S,False,2025-03-27T08:08:28.000+01:00,VF1,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:05:00.000+01:00'}]",2025-03-27T07:40:00.000+01:00,2025-03-27T07:50:00.000+01:00,2025-03-27T07:35:00.000+01:00,,
418,2025-03-27T08:47:47.282+01:00,2025-03-27T07:06:56.000+01:00,PHAOD,2025-03-27T07:06:13.000+01:00,2025-03-27T08:11:43.132+01:00,A,KL0672,672,G6,G,142009545895401138,True,KL0672,KL,KLM,100.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,4.0,4,330,332,['20'],"['AF8276', 'DL9396', 'VS7158']","['ARR', 'EXP']",['YUL'],N,False,,,,,,,,
419,2025-03-27T08:47:47.282+01:00,2025-03-27T07:06:56.000+01:00,PHAOD,2025-03-27T07:06:13.000+01:00,2025-03-27T08:11:43.132+01:00,A,AF8276,8276,G6,G,142009544486831570,True,KL0672,AF,AFR,80.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,4.0,4,330,332,['20'],"['AF8276', 'DL9396', 'VS7158']","['ARR', 'EXP']",['YUL'],N,False,,,,,,,,
420,2025-03-27T08:47:47.282+01:00,2025-03-27T07:06:56.000+01:00,PHAOD,2025-03-27T07:06:13.000+01:00,2025-03-27T08:11:43.132+01:00,A,DL9396,9396,G6,G,142009544925489436,True,KL0672,DL,DAL,58.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,4.0,4,330,332,['20'],"['AF8276', 'DL9396', 'VS7158']","['ARR', 'EXP']",['YUL'],N,False,,,,,,,,
421,2025-03-27T08:47:47.282+01:00,2025-03-27T07:06:56.000+01:00,PHAOD,2025-03-27T07:06:13.000+01:00,2025-03-27T08:11:43.132+01:00,A,VS7158,7158,G6,G,142009547447901762,True,KL0672,VS,VIR,181.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,4.0,4,330,332,['20'],"['AF8276', 'DL9396', 'VS7158']","['ARR', 'EXP']",['YUL'],N,False,,,,,,,,
422,2025-03-27T09:06:08.677+01:00,,GLCYZ,,,D,BA8450,8450,D28,D,142009544606783191,True,BA8450,BA,BAW,31.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,3.0,4,EMJ,E90,,,['DEP'],['LCY'],N,False,2025-03-27T08:43:50.000+01:00,VF3,"[{'endTime': '2025-03-27T07:05:00.000+01:00', 'rows': {'rows': [{'position': '19', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}]}}]}, 'startTime': '2025-03-27T05:35:00.000+01:00'}]",,,,,
423,2025-03-27T09:20:47.379+01:00,2025-03-27T07:53:42.000+01:00,DAIUN,2025-03-27T07:53:42.000+01:00,2025-03-27T08:17:07.000+01:00,A,LH986,986,B35,B,142009544367917566,True,LH986,LH,DLH,112.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,1.0,4,32S,320,['2'],,"['ARR', 'EXP']",['FRA'],S,False,,,,,,,,
424,2025-03-27T11:09:44.161+01:00,2025-03-27T08:54:13.000+01:00,N647UA,2025-03-27T08:54:09.000+01:00,2025-03-27T10:31:27.884+01:00,A,UA946,946,A14,A,142009544400943026,True,UA946,UA,UAL,40.0,2025-03-27T08:05:00.000+01:00,2025-03-27,08:05:00,J,4.0,4,767,76W,['19'],,"['ARR', 'EXP']",['IAD'],N,False,,,,,,,,
425,2025-03-27T08:25:37.415+01:00,,PHTFP,,,D,OR3451,3451,D18,D,142009546472941019,True,OR3451,OR,TFL,231.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,3.0,4,737,7M8,,,['DEP'],['RMF'],N,False,2025-03-27T08:12:13.000+01:00,VF3,"[{'endTime': '2025-03-27T07:25:00.000+01:00', 'rows': {'rows': [{'position': '22', 'desks': {'desks': [{'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}]}}, {'position': '23', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}, {'position': 11}, {'position': 12}]}}]}, 'startTime': '2025-03-27T05:10:00.000+01:00'}]",,,,,
426,2025-03-27T08:29:19.597+01:00,,PHHXA,,,D,HV091,91,,,142009544354317985,True,HV091,HV,TRA,164.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,P,,4,737,73H,,,['DEP'],['FRA'],S,False,2025-03-27T08:19:19.000+01:00,,,,,,,
427,2025-03-27T08:33:47.839+01:00,,PHBVG,,,D,KL0713,713,E9,E,142009545895403435,True,KL0713,KL,KLM,100.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,777,77W,,,['DEP'],['PBM'],N,False,2025-03-27T08:19:58.000+01:00,VF3,"[{'endTime': '2025-03-27T07:30:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-27T05:10:00.000+01:00'}]",2025-03-27T07:25:00.000+01:00,2025-03-27T07:55:00.000+01:00,2025-03-27T06:40:00.000+01:00,,
428,2025-03-27T09:00:21.319+01:00,2025-03-27T07:17:38.000+01:00,N424DX,2025-03-27T07:17:50.000+01:00,2025-03-27T08:30:51.230+01:00,A,DL0242,242,D57,D,142009544924574566,True,DL0242,DL,DAL,58.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,3.0,4,330,339,['16'],"['AF3607', 'KL6016', 'VS3931']","['ARR', 'EXP']",['BOS'],N,False,,,,,,,,
429,2025-03-27T09:00:21.319+01:00,2025-03-27T07:17:38.000+01:00,N424DX,2025-03-27T07:17:50.000+01:00,2025-03-27T08:30:51.230+01:00,A,AF3607,3607,D57,D,142009544486335476,True,DL0242,AF,AFR,80.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,3.0,4,330,339,['16'],"['AF3607', 'KL6016', 'VS3931']","['ARR', 'EXP']",['BOS'],N,False,,,,,,,,
430,2025-03-27T09:00:21.319+01:00,2025-03-27T07:17:38.000+01:00,N424DX,2025-03-27T07:17:50.000+01:00,2025-03-27T08:30:51.230+01:00,A,KL6016,6016,D57,D,142009545895992110,True,DL0242,KL,KLM,100.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,3.0,4,330,339,['16'],"['AF3607', 'KL6016', 'VS3931']","['ARR', 'EXP']",['BOS'],N,False,,,,,,,,
431,2025-03-27T09:00:21.319+01:00,2025-03-27T07:17:38.000+01:00,N424DX,2025-03-27T07:17:50.000+01:00,2025-03-27T08:30:51.230+01:00,A,VS3931,3931,D57,D,142009547447518280,True,DL0242,VS,VIR,181.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,3.0,4,330,339,['16'],"['AF3607', 'KL6016', 'VS3931']","['ARR', 'EXP']",['BOS'],N,False,,,,,,,,
432,2025-03-27T10:14:32.350+01:00,2025-03-27T08:14:38.000+01:00,PHNXN,2025-03-27T08:14:53.000+01:00,2025-03-27T09:46:23.413+01:00,A,KL1448,1448,A4,A,142009545895496758,True,KL1448,KL,KLM,100.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,295,['9'],"['AF3118', 'DL9249', 'G35511', 'MU1568', 'SK6789']",['ARR'],['TLS'],S,False,,,,,,,,
433,2025-03-27T10:14:32.350+01:00,2025-03-27T08:14:38.000+01:00,PHNXN,2025-03-27T08:14:53.000+01:00,2025-03-27T09:46:23.413+01:00,A,AF3118,3118,A4,A,142009544486321862,True,KL1448,AF,AFR,80.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,295,['9'],"['AF3118', 'DL9249', 'G35511', 'MU1568', 'SK6789']",['ARR'],['TLS'],S,False,,,,,,,,
434,2025-03-27T10:14:32.350+01:00,2025-03-27T08:14:38.000+01:00,PHNXN,2025-03-27T08:14:53.000+01:00,2025-03-27T09:46:23.413+01:00,A,DL9249,9249,A4,A,142009544925486334,True,KL1448,DL,DAL,58.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,295,['9'],"['AF3118', 'DL9249', 'G35511', 'MU1568', 'SK6789']",['ARR'],['TLS'],S,False,,,,,,,,
435,2025-03-27T10:14:32.350+01:00,2025-03-27T08:14:38.000+01:00,PHNXN,2025-03-27T08:14:53.000+01:00,2025-03-27T09:46:23.413+01:00,A,G35511,5511,A4,A,142009545408622624,True,KL1448,G3,GLO,4918.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,295,['9'],"['AF3118', 'DL9249', 'G35511', 'MU1568', 'SK6789']",['ARR'],['TLS'],S,False,,,,,,,,
436,2025-03-27T10:14:32.350+01:00,2025-03-27T08:14:38.000+01:00,PHNXN,2025-03-27T08:14:53.000+01:00,2025-03-27T09:46:23.413+01:00,A,MU1568,1568,A4,A,142009546206610370,True,KL1448,MU,CES,1294.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,295,['9'],"['AF3118', 'DL9249', 'G35511', 'MU1568', 'SK6789']",['ARR'],['TLS'],S,False,,,,,,,,
437,2025-03-27T10:14:32.350+01:00,2025-03-27T08:14:38.000+01:00,PHNXN,2025-03-27T08:14:53.000+01:00,2025-03-27T09:46:23.413+01:00,A,SK6789,6789,A4,A,142009547001766790,True,KL1448,SK,SAS,150.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,295,['9'],"['AF3118', 'DL9249', 'G35511', 'MU1568', 'SK6789']",['ARR'],['TLS'],S,False,,,,,,,,
438,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,KQ1516,1516,A8,A,142009545914240880,True,KL1054,KQ,KQA,208.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
439,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,VS6914,6914,A8,A,142009547447822056,True,KL1054,VS,VIR,181.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
440,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,AZ3775,3775,A8,A,142009544561305168,True,KL1054,AZ,ITY,12.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
441,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,DL9663,9663,A8,A,142009544925497422,True,KL1054,DL,DAL,58.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
442,2025-03-27T10:24:00.200+01:00,2025-03-27T07:58:48.000+01:00,PHEZA,2025-03-27T07:58:52.000+01:00,2025-03-27T09:58:30.464+01:00,A,G35604,5604,A8,A,142009545408625294,True,KL1054,G3,GLO,4918.0,2025-03-27T08:10:00.000+01:00,2025-03-27,08:10:00,J,2.0,4,EMJ,E90,['12'],"['AF3204', 'AZ3775', 'DL9663', 'G35604', 'KQ1516', 'VS6914']","['ARR', 'EXP']",['NWI'],N,False,,,,,,,,
